,Wavelength,Activity,Detection,Correlation
0,3,0.7066750656684443,True,0.6171418384405466
1,8,0.1382222335343134,True,0.7529775401388641
2,13,0.05465266804917299,True,0.48052404260159615
3,18,0.028761685558044744,True,0.3783800600336638
4,23,0.01826387997783962,True,0.3942644467644354
5,28,0.012482451406091265,True,0.3454143746797463
6,33,0.008555969615897609,True,0.22112650478626675
7,38,0.0065138875066582825,True,0.18604137066251406
8,43,0.005775608816690119,True,0.5084727451850649
9,48,0.004155236782187508,True,0.19016933169779207
10,53,0.0034284195084006313,True,0.1615536375156334
11,58,0.0033284316848303506,True,0.23525296982729207
12,63,0.0031581388773764076,True,0.31097042259644103
13,68,0.002011177889227204,True,0.10790035575924507
14,73,0.0025755634910381003,True,0.6991136327894438
15,78,0.0015382141833629878,True,0.10998695765344203
16,83,0.0020301885167521355,True,0.19490901380993295
17,88,0.001727996942170994,True,0.15948451261880117
18,93,0.0010802023944429583,False,0.08366219868366476
19,98,0.0015029020983438088,True,0.10176115583364244
20,103,0.0015908990467631307,True,0.5236134731145373
21,108,0.001136371245186088,True,0.10206005943262814
22,113,0.000729092719712301,False,0.08213551087960196
23,118,0.0009240266615879666,False,0.08663378585049193
24,123,0.0011892721033379082,True,0.14475313629910216
25,128,0.0012218822052970388,True,0.7918324237436973
26,133,0.001041282734396289,True,0.13142141414020989
27,138,0.000750223156748035,False,0.08179720197714041
28,143,0.0004927396872562177,False,0.07727980946413254
29,148,0.0004572037536547375,False,0.07488518917313458
30,153,0.0006097769760301877,False,0.07584239562554877
31,158,0.0007659332738624298,False,0.08021119032246687
32,163,0.0008606924599576812,False,0.09100509368818266
33,168,0.0008855241242951888,True,0.2398357561756276
34,173,0.0008491855162722464,True,0.2881585695847548
35,178,0.0007661698487158712,True,0.10877384786522981
36,183,0.0006523152714347517,False,0.08593571313357494
37,188,0.0005231849064626386,False,0.08083453902726383
38,193,0.0003945110747989493,False,0.078262724514645
39,198,0.00028576571206992993,False,0.07687475491078248
40,203,0.00022667048211414182,False,0.07613243919021834
41,208,0.0002397096189733667,False,0.07581439036656014
42,213,0.000298828289449773,False,0.07591300506259707
43,218,0.00036848774066985143,False,0.07640241892161118
44,223,0.0004325245375801713,False,0.0773327108557345
45,228,0.00048529713453898904,False,0.07885499485913673
46,233,0.0005252084621905861,False,0.08125918536994486
47,238,0.0005523405243520494,False,0.08515230423375031
48,243,0.0005675434176824745,True,0.11012402706984262
49,248,0.000572024943852063,True,0.17136312045283425
50,253,0.000567138869150305,True,0.40382443344720503
51,258,0.0005542657441225462,True,0.5272510699933614
52,263,0.0005347432919574481,True,0.1857964580539062
53,268,0.0005098262404346109,True,0.10972538625538056
54,273,0.0004806648793956193,False,0.08205744927676414
55,278,0.0004482960379437427,False,0.07763706314729733
56,283,0.00041364254498293533,False,0.07487517604892106
57,288,0.00037751870628431784,False,0.07299184522664297
58,293,0.00034064041330617397,False,0.07180207649162855
59,298,0.00030363950001239214,False,0.07088306575567208
60,303,0.0002670831863745932,False,0.07016822566852349
61,308,0.0002315013637227665,False,0.06961199504792223
62,313,0.00019742798540621763,False,0.06920148359271476
63,318,0.0001654695712301547,False,0.06920148359271441
64,323,0.00013642556155120527,False,0.06920148359271394
65,328,0.00011149450064385274,False,0.06920148359271391
66,333,9.25359566697486e-05,False,0.0692014835927143
67,338,8.196188056158874e-05,False,0.06920148359271386
68,343,8.126386248062343e-05,False,0.06920148359271396
69,348,8.909214746143131e-05,False,0.06920148359271408
70,353,0.00010222544190148877,False,0.06920148359271384
71,358,0.0001178693797859612,False,0.06920148359271418
72,363,0.00013431761364654982,False,0.06920148359271427
73,368,0.00015064125382126552,False,0.06920148359271466
74,373,0.00016634639417392266,False,0.06920148359271436
75,378,0.00018117255313567328,False,0.06920148359271394
76,383,0.00019498733313427736,False,0.0692014835927143
77,388,0.00020773141049456844,False,0.06920148359271443
78,393,0.00021938876768219081,False,0.06920148359271398
79,398,0.00022996983392764507,False,0.06920148359271419
80,403,0.00023950148856124106,False,0.06920148359271418
81,408,0.00024802087734352666,False,0.06924674542604892
82,413,0.00025557144266058,False,0.06944656962203934
83,418,0.0002622002940646003,False,0.06967008578877093
84,423,0.0002679564224404141,False,0.06989653126289037
85,428,0.00027288946428510907,False,0.07018051974581557
86,433,0.0002770488362568667,False,0.0705131572856875
87,438,0.000280483125979686,False,0.07088899106639344
88,443,0.0002832396644924857,False,0.07129882745925778
89,448,0.00028536423005835873,False,0.07176765490212873
90,453,0.00028690084852065124,False,0.07233717278964388
91,458,0.00028789166550910185,False,0.0729630110350614
92,463,0.00028837687259204497,False,0.07381511223002009
93,468,0.00028839467414618346,False,0.07498278389990116
94,473,0.0002879812850089898,False,0.07630252854917702
95,478,0.0002871709513498756,False,0.077943106626609
96,483,0.0002859959889350041,False,0.08018723579504669
97,488,0.00028448683426084565,False,0.08332792109426766
98,493,0.00028267210501702153,False,0.08833676071640127
99,498,0.0002805786670971069,True,0.11711535984088901
100,503,0.0002782317059662181,True,0.17901598312643158
101,508,0.00027565480065795645,True,0.351535407623181
102,513,0.0002728699990407554,True,0.5766759706690292
103,518,0.00026989789328698264,True,0.26869969712691316
104,523,0.00026675769471314157,True,0.15960221502974115
105,528,0.00026346730734920737,True,0.11411322658688114
106,533,0.00026004339974785147,False,0.08964612383133178
107,538,0.0002565014746677121,False,0.0839549886932283
108,543,0.0002528559363653909,False,0.08092914874402295
109,548,0.0002491201553111864,False,0.07872796330274064
110,553,0.00024530653020875986,False,0.0770559166200936
111,558,0.00024142654725170285,False,0.07574331088179577
112,563,0.00023749083659132413,False,0.07468590715882921
113,568,0.00023350922602357268,False,0.07381613364689256
114,573,0.00022949079192919393,False,0.07308833632662032
115,578,0.00022544390752130577,False,0.07247051543377285
116,583,0.00022137628847037317,False,0.07193960501943836
117,588,0.00021729503598848384,False,0.07147857354317647
118,593,0.00021320667746239325,False,0.07107456089821762
119,598,0.00020911720473170176,False,0.07071767273432372
120,603,0.0002050321101113888,False,0.07040015563921949
121,608,0.00020095642026015265,False,0.070115893522031
122,613,0.0001968947279967239,False,0.06985997162880044
123,618,0.00019285122216536758,False,0.06962837773257312
124,623,0.00018882971565073196,False,0.0694178373206532
125,628,0.0001848336716398292,False,0.0692256269971331
126,633,0.00018086622822644185,False,0.06920148359271512
127,638,0.00017693022145006128,False,0.06920148359271455
128,643,0.00017302820685834137,False,0.06920148359271454
129,648,0.00016916247967840175,False,0.0692014835927154
130,653,0.00016533509367871622,False,0.06920148359271501
131,658,0.00016154787879968052,False,0.06920148359271415
132,663,0.0001578024576273566,False,0.06920148359271407
133,668,0.00015410026078093147,False,0.06920148359271464
134,673,0.00015044254128113486,False,0.06920148359271457
135,678,0.00014683038796324506,False,0.06920148359271469
136,683,0.00014326473799491384,False,0.06920148359271427
137,688,0.0001397463885555289,False,0.06920148359271486
138,693,0.00013627600773112586,False,0.06920148359271489
139,698,0.00013285414467521266,False,0.06920148359271423
140,703,0.00012948123908359862,False,0.06920148359271469
141,708,0.00012615763002818078,False,0.06920148359271475
142,713,0.0001228835641917974,False,0.06920148359271407
143,718,0.00011965920354454046,False,0.06920148359271407
144,723,0.00011648463249886599,False,0.06920148359271473
145,728,0.00011335986457881067,False,0.06920148359271407
146,733,0.00011028484863689443,False,0.06920148359271444
147,738,0.00010725947464992857,False,0.06920148359271457
148,743,0.00010428357912344743,False,0.06920148359271462
149,748,0.00010135695013265251,False,0.06920148359271407
150,753,9.847933202635205e-05,False,0.06920148359271415
151,758,9.565042981894567e-05,False,0.06920148359271408
152,763,9.286991329416528e-05,False,0.06920148359271401
153,768,9.013742084327209e-05,False,0.06920148359271422
154,773,8.745256305929036e-05,False,0.06920148359271415
155,778,8.481492610809792e-05,False,0.06920148359271391
156,783,8.222407489641999e-05,False,0.06920148359271433
157,788,7.967955605619667e-05,False,0.06920148359271394
158,793,7.718090076458753e-05,False,0.06920148359271419
159,798,7.472762741822537e-05,False,0.06920148359271412
160,803,7.231924418101502e-05,False,0.069201483592714
161,808,6.995525142421392e-05,False,0.06920148359271448
162,813,6.763514407868015e-05,False,0.0692014835927143
163,818,6.535841391959537e-05,False,0.06920148359271393
164,823,6.312455180531633e-05,False,0.06920148359271389
165,828,6.093304989321557e-05,False,0.06920148359271405
166,833,5.878340385833499e-05,False,0.06920148359271394
167,838,5.66751151420916e-05,False,0.06920148359271412
168,843,5.4607693263226896e-05,False,0.06920148359271402
169,848,5.258065822620315e-05,False,0.06920148359271427
170,853,5.05935430690181e-05,False,0.06920148359271393
171,858,4.864589659855598e-05,False,0.06920148359271482
172,863,4.673728637094652e-05,False,0.06920148359271393
173,868,4.486730198516706e-05,False,0.06920148359271414
174,873,4.303555877229843e-05,False,0.06920148359271473
175,878,4.1241701980267196e-05,False,0.06920148359271402
176,883,3.948541157620815e-05,False,0.06920148359271407
177,888,3.77664078164235e-05,False,0.0692014835927141
178,893,3.608445776995433e-05,False,0.06920148359271437
179,898,3.443938302625326e-05,False,0.06920148359271402
180,903,3.283106887553028e-05,False,0.0692014835927138
181,908,3.125947532275833e-05,False,0.06920148359271487
182,913,2.9724650389453e-05,False,0.06920148359271472
183,918,2.822674627443642e-05,False,0.06920148359271429
184,923,2.6766039092780768e-05,False,0.06920148359271379
185,928,2.534295309685225e-05,False,0.06920148359271434
186,933,2.395809050883124e-05,False,0.06920148359271419
187,938,2.2612268364584766e-05,False,0.06920148359271412
188,943,2.1306564074439256e-05,False,0.06920148359271514
189,948,2.0042371723562612e-05,False,0.06920148359271418
190,953,1.882147139894921e-05,False,0.06920148359271382
191,958,1.7646113904988537e-05,False,0.06920148359271402
192,963,1.651912284978669e-05,False,0.06920148359271416
193,968,1.544401475922018e-05,False,0.06920148359271387
194,973,1.4425134759590754e-05,False,0.06920148359271384
195,978,1.3467799120204413e-05,False,0.06920148359271439
196,983,1.2578424697315065e-05,False,0.06920148359271386
197,988,1.1764607112290499e-05,False,0.06920148359271464
198,993,1.1035083894094803e-05,False,0.06920148359271402
199,998,1.0399490683683457e-05,False,0.06920148359271384
200,1003,9.867804121177873e-06,False,0.06920148359271384
